Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,3
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,18
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,3
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,18
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,2
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,2
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,19
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,2
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,2
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,19
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,2
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,2
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,19
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,2
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,2
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,21
2025-08-12,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,6
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,21
2025-08-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,1
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,1
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,5
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,2
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,2
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,2
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,2
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,1
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,1
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,1
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,1
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,10
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,8,1
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,1
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,1
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,1
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,2
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,1
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,1
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,2
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,1
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,1
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,2
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,1
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,1
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,5
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,2
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,2
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,1
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,1
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,3
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,2
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,1
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,2
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,3,1
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,5,1
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,1,9
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,2,3
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,3,2
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,4,1
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,6,4
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,7,1
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,9,2
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,en,10,1
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,kn,1,22
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,en,1,2
