Date_Session,Program Type,District Name,Mandal Name,School Name,School UDISE Code,Language,Final_Milestone,Student_Count,Expected_Students
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,NA
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,NA
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,3,NA
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,NA
2025-08-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,18,NA
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,5
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,5
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,5
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,2,5
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,2,5
2025-08-09,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,19,6
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,NA
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,NA
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,2,NA
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,2,NA
2025-08-10,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,19,NA
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,NA
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,NA
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,2,NA
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,2,NA
2025-08-11,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,19,NA
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,7
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,7
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,7
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,2,7
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,2,7
2025-08-12,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,21,11
2025-08-12,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,2
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,19
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,6,19
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,19
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,19
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,19
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,19
2025-08-13,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,21,9
2025-08-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,7
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,7
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,7
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,7
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,7
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,7
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,7
2025-08-14,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,4
2025-08-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,NA
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,NA
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,NA
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,NA
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,NA
2025-08-15,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,5
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,5
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,5
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,5
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,5
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,5
2025-08-16,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,4
2025-08-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,NA
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,NA
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,NA
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,NA
2025-08-17,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,13
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,13
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,13
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,5,13
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,13
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,13
2025-08-18,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,11
2025-08-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,14
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,14
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,14
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,14
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,2,14
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,14
2025-08-19,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,6
2025-08-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,2
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,11
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,11
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,11
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,11
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,2,11
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,11
2025-08-20,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,2
2025-08-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,7
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,7
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,7
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,7
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,2,7
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,7
2025-08-21,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,10
2025-08-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,NA
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,NA
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,2,NA
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,NA
2025-08-22,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,2
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,2
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,2
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,9
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,9
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,9
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,9
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,9
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,9
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,9
2025-08-23,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,6
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,10,NA
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,NA
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,NA
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,NA
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,NA
2025-08-24,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,11
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,11
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,11
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,11
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,11
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,11
2025-08-25,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,NA
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,NA
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,NA
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,NA
2025-08-26,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,NA
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,NA
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,NA
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,NA
2025-08-27,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,NA
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,5,NA
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,NA
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,NA
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,NA
2025-08-28,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
