Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-08-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,30
2025-08-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-08-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,30
2025-08-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,19
2025-08-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,2
2025-08-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,32
2025-08-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,19
2025-08-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,2
2025-08-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,32
2025-08-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,19
2025-08-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,2
2025-08-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-11,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,32
2025-08-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,19
2025-08-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,8
2025-08-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,2
2025-08-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-12,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,35
2025-08-12,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,4
2025-08-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,8
2025-08-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-13,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,35
2025-08-13,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,4
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-14,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-14,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,4
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-15,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-15,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,4
2025-08-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-08-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-16,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-16,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,4
2025-08-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,3
2025-08-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-08-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-17,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-17,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,4
2025-08-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,6
2025-08-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-18,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-18,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,4
2025-08-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,6
2025-08-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-19,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-19,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,1
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,5
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-20,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-20,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,1
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,5
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-21,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-21,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,1
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,5
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-22,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-22,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,5
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-23,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-23,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,20
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,5
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-24,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-24,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,19
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-25,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-25,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,19
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-26,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-26,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,19
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-27,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-27,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,19
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-28,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,6
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-29,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,6
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-30,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
