ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
68830c5b2abd2aa3862c22b7,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,3,30,"July 25, 2025, 4:47 AM",0
68830c5b2abd2aa3862c22bb,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,3,30,"July 25, 2025, 4:47 AM",0
68830c7ef587d4905c46dd33,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,4,40,"July 25, 2025, 4:47 AM",0
68830c7f2abd2aa3862c22c8,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,4,40,"July 25, 2025, 4:47 AM",0
68830cb12abd2aa3862c22d8,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,5,50,"July 25, 2025, 4:48 AM",0
68830cb2f587d4905c46dd50,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,5,50,"July 25, 2025, 4:48 AM",0
68830cd0f6e69034c5c7c30a,8864680029,7cT1Cyj6i9usN6OeV5dJK9VbUnq5xoAM,practice,m1,te,4,40,"July 25, 2025, 4:49 AM",0
68830cf4f6e69034c5c7c30f,6845544295,mFbnOFAX06Baza0VO9sAGHmIsg2AMWW2,practice,m1,en,1,10,"July 25, 2025, 4:49 AM",0
68830d14f587d4905c46dd60,8864680029,7cT1Cyj6i9usN6OeV5dJK9VbUnq5xoAM,practice,m1,te,5,50,"July 25, 2025, 4:50 AM",0
68830d1af587d4905c46dd64,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,6,60,"July 25, 2025, 4:50 AM",0
68830d1b2abd2aa3862c22f3,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,6,60,"July 25, 2025, 4:50 AM",0
68830d4cf6e69034c5c7c320,6845544295,mFbnOFAX06Baza0VO9sAGHmIsg2AMWW2,practice,m1,en,2,20,"July 25, 2025, 4:51 AM",0
68830d682abd2aa3862c22fd,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,7,70,"July 25, 2025, 4:51 AM",0
68830d68950e4f9ab1c1afa3,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,7,70,"July 25, 2025, 4:51 AM",0
68830d8e2abd2aa3862c2306,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,8,80,"July 25, 2025, 4:52 AM",0
68830d8ff587d4905c46dd81,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,8,80,"July 25, 2025, 4:52 AM",0
68830d912abd2aa3862c2312,6845544295,mFbnOFAX06Baza0VO9sAGHmIsg2AMWW2,practice,m1,en,3,30,"July 25, 2025, 4:52 AM",0
68830db3950e4f9ab1c1afb9,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,9,90,"July 25, 2025, 4:53 AM",0
68830db7f6e69034c5c7c341,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,9,90,"July 25, 2025, 4:53 AM",0
68830dcc950e4f9ab1c1afc6,8864680029,7cT1Cyj6i9usN6OeV5dJK9VbUnq5xoAM,practice,m1,te,6,60,"July 25, 2025, 4:53 AM",0
68830dd6f587d4905c46dd91,9531430821,YPScWqDLmAPHy3znjjO65G9Ztictlqew,practice,m1,en,1,10,"July 25, 2025, 4:53 AM",0
68830dd62abd2aa3862c2322,6845544295,mFbnOFAX06Baza0VO9sAGHmIsg2AMWW2,practice,m1,en,4,40,"July 25, 2025, 4:53 AM",0
68830dec2abd2aa3862c2327,2100211714,FrbKY7sj1ePszpzzpdRstQdcvcuUiOSF,practice,m1,te,0,0,"July 25, 2025, 4:54 AM",0
68830df3950e4f9ab1c1afd8,8990084082,MwK1lwL4eLICoYYVq2f9yekv1qRsGiLa,practice,m1,te,0,0,"July 25, 2025, 4:54 AM",0
68830e27950e4f9ab1c1afe7,6845544295,mFbnOFAX06Baza0VO9sAGHmIsg2AMWW2,practice,m1,en,5,50,"July 25, 2025, 4:55 AM",0
68830e802abd2aa3862c2341,3561907631,FBY6FDdyCyeRrJBKz2XK0tF9YqMzXFZA,practice,m1,te,1,10,"July 25, 2025, 4:56 AM",0
68830e81950e4f9ab1c1aff0,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m2,en,1,10,"July 25, 2025, 4:56 AM",0
68830f19f587d4905c46ddc3,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,1,10,"July 25, 2025, 4:59 AM",0
68830f602abd2aa3862c2357,3561907631,FBY6FDdyCyeRrJBKz2XK0tF9YqMzXFZA,practice,m1,te,2,20,"July 25, 2025, 5:00 AM",0
68830f8cf587d4905c46ddcf,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,2,20,"July 25, 2025, 5:01 AM",0
68830fb52abd2aa3862c2363,3561907631,FBY6FDdyCyeRrJBKz2XK0tF9YqMzXFZA,practice,m1,te,3,30,"July 25, 2025, 5:01 AM",0
68830fc5f587d4905c46dddb,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m2,en,2,20,"July 25, 2025, 5:01 AM",0
68830fc62abd2aa3862c236f,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,3,30,"July 25, 2025, 5:01 AM",0
68830ff7f587d4905c46dde7,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,4,40,"July 25, 2025, 5:02 AM",0
68830ffd2abd2aa3862c237b,3561907631,FBY6FDdyCyeRrJBKz2XK0tF9YqMzXFZA,practice,m1,te,4,40,"July 25, 2025, 5:02 AM",0
688310222abd2aa3862c2380,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m2,en,3,30,"July 25, 2025, 5:03 AM",0
688310402abd2aa3862c238c,3561907631,FBY6FDdyCyeRrJBKz2XK0tF9YqMzXFZA,practice,m1,te,5,50,"July 25, 2025, 5:04 AM",0
68831054950e4f9ab1c1affd,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m2,en,4,40,"July 25, 2025, 5:04 AM",0
68831063f6e69034c5c7c386,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,5,50,"July 25, 2025, 5:04 AM",0
6883108e2abd2aa3862c239b,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,0,0,"July 25, 2025, 5:05 AM",0
688310ca2abd2aa3862c23a1,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,1,10,"July 25, 2025, 5:06 AM",0
688310fef587d4905c46de10,3561907631,FBY6FDdyCyeRrJBKz2XK0tF9YqMzXFZA,practice,m1,te,6,60,"July 25, 2025, 5:07 AM",0
6883110a2abd2aa3862c23ad,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,6,60,"July 25, 2025, 5:07 AM",0
6883112cf587d4905c46de1c,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,2,20,"July 25, 2025, 5:07 AM",0
688311582abd2aa3862c23b9,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,7,70,"July 25, 2025, 5:08 AM",0
68831182f6e69034c5c7c393,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,8,80,"July 25, 2025, 5:09 AM",0
688311a3950e4f9ab1c1b019,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,9,90,"July 25, 2025, 5:09 AM",0
688311b8950e4f9ab1c1b01f,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,3,30,"July 25, 2025, 5:10 AM",0
688311c9f6e69034c5c7c3ba,2735529953,1R7ddB8lmpB3eBoMxBulfzsmUUZmbJcj,practice,m1,te,0,0,"July 25, 2025, 5:10 AM",0
688311e6950e4f9ab1c1b028,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,4,40,"July 25, 2025, 5:11 AM",0
688311e7f6e69034c5c7c3c7,8655800216,a2lzHF8uUQFHfAe0uYfAJrYdRQGHLG2n,practice,m3,en,1,10,"July 25, 2025, 5:11 AM",0
6883120bf6e69034c5c7c3cc,8655800216,a2lzHF8uUQFHfAe0uYfAJrYdRQGHLG2n,practice,m3,en,2,20,"July 25, 2025, 5:11 AM",0
68831225f587d4905c46de3e,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,5,50,"July 25, 2025, 5:12 AM",0
68831278f587d4905c46de47,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,6,60,"July 25, 2025, 5:13 AM",0
688312aa2abd2aa3862c23e0,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,7,70,"July 25, 2025, 5:14 AM",0
6883130bf587d4905c46de57,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,8,80,"July 25, 2025, 5:15 AM",0
688313372abd2aa3862c23ec,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,9,90,"July 25, 2025, 5:16 AM",0
68831379f587d4905c46de72,2599857160,7033PE94bGM5sAV7KHheWbK5WznmIkiK,practice,m3,en,0,0,"July 25, 2025, 5:17 AM",0
688314f5f6e69034c5c7c3dd,7454332137,nh5NTizGhsYZWE9BqhIBbo6f6rdrWHrl,practice,m1,en,1,10,"July 25, 2025, 5:24 AM",0
688315b6f6e69034c5c7c3e2,7454332137,nh5NTizGhsYZWE9BqhIBbo6f6rdrWHrl,practice,m1,en,2,20,"July 25, 2025, 5:27 AM",0
688315ef950e4f9ab1c1b060,7454332137,nh5NTizGhsYZWE9BqhIBbo6f6rdrWHrl,practice,m1,en,3,30,"July 25, 2025, 5:28 AM",0
68831628f6e69034c5c7c3ee,7454332137,nh5NTizGhsYZWE9BqhIBbo6f6rdrWHrl,practice,m1,en,4,40,"July 25, 2025, 5:29 AM",0
6883169f950e4f9ab1c1b07f,7454332137,nh5NTizGhsYZWE9BqhIBbo6f6rdrWHrl,practice,m1,en,5,50,"July 25, 2025, 5:31 AM",0
688317572abd2aa3862c2432,6678303678,ErG5TPFZrxaZNFzEIZVtDdOwCxIet5FQ,showcase,m1,en,4,0,"July 25, 2025, 5:34 AM",0
68831767950e4f9ab1c1b0a1,7454332137,nh5NTizGhsYZWE9BqhIBbo6f6rdrWHrl,practice,m1,en,6,60,"July 25, 2025, 5:34 AM",0
688318612abd2aa3862c245a,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,1,10,"July 25, 2025, 5:38 AM",0
6883186ff587d4905c46deca,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,1,10,"July 25, 2025, 5:38 AM",0
688318992abd2aa3862c2466,4971596007,ptbRQFLQBWZgJC5pOfOCGyAY4MduaxZS,practice,m1,te,1,10,"July 25, 2025, 5:39 AM",0
688318c7950e4f9ab1c1b0be,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,2,20,"July 25, 2025, 5:40 AM",0
688318c7f6e69034c5c7c447,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,2,20,"July 25, 2025, 5:40 AM",0
688318f0f6e69034c5c7c44f,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,3,30,"July 25, 2025, 5:41 AM",0
688318f1950e4f9ab1c1b0cd,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,3,30,"July 25, 2025, 5:41 AM",0
6883190df587d4905c46dee5,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,4,40,"July 25, 2025, 5:41 AM",0
68831912f587d4905c46deea,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,4,40,"July 25, 2025, 5:41 AM",0
688319372abd2aa3862c248e,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,5,50,"July 25, 2025, 5:42 AM",0
6883193d950e4f9ab1c1b0e1,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,5,50,"July 25, 2025, 5:42 AM",0
68831985f587d4905c46df03,4971596007,ptbRQFLQBWZgJC5pOfOCGyAY4MduaxZS,practice,m1,te,2,20,"July 25, 2025, 5:43 AM",0
6883199d950e4f9ab1c1b0f0,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,6,60,"July 25, 2025, 5:43 AM",0
688319b3f587d4905c46df12,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,6,60,"July 25, 2025, 5:44 AM",0
688319bdf587d4905c46df17,4971596007,ptbRQFLQBWZgJC5pOfOCGyAY4MduaxZS,practice,m1,te,3,30,"July 25, 2025, 5:44 AM",0
688319f6f587d4905c46df1e,4971596007,ptbRQFLQBWZgJC5pOfOCGyAY4MduaxZS,practice,m1,te,4,40,"July 25, 2025, 5:45 AM",0
68831a01f6e69034c5c7c490,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,7,70,"July 25, 2025, 5:45 AM",0
68831a092abd2aa3862c24c8,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,7,70,"July 25, 2025, 5:45 AM",0
68831a26950e4f9ab1c1b10d,4971596007,ptbRQFLQBWZgJC5pOfOCGyAY4MduaxZS,practice,m1,te,5,50,"July 25, 2025, 5:46 AM",0
68831a292abd2aa3862c24d0,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,8,80,"July 25, 2025, 5:46 AM",0
68831a4df587d4905c46df3c,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,8,80,"July 25, 2025, 5:46 AM",0
68831a52950e4f9ab1c1b121,7900336189,7Ofrklc5MGxNwUvm5SYwtMYE6cShUkKG,practice,m1,en,1,10,"July 25, 2025, 5:46 AM",0
68831a56950e4f9ab1c1b126,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,9,90,"July 25, 2025, 5:47 AM",0
68831a81f6e69034c5c7c4b4,5684738687,lla9mQ6evVFp6QyUamEkz4khiGe7xKmR,practice,m1,te,9,90,"July 25, 2025, 5:47 AM",0
68831a8bf587d4905c46df4a,3788799773,ynIgu5m5hgHCw07lDpcjRbmWdQjGmXbD,practice,m1,te,0,0,"July 25, 2025, 5:47 AM",0
68831ad92abd2aa3862c24f9,8228163423,XNQXW0PI2oGHG6rq8SQCv2uEUb8PAb57,practice,m1,te,1,10,"July 25, 2025, 5:49 AM",0
68831af2950e4f9ab1c1b13c,6718502270,5qQjBlxHfOj0VCiwCwZTg3sUhSAlYyKX,practice,m1,en,1,10,"July 25, 2025, 5:49 AM",0
68831b22f587d4905c46df5c,9717686836,txwKqkUviHRjzPAYYDc9mQs9m6M0zkhp,practice,m4,en,1,10,"July 25, 2025, 5:50 AM",0
68831b312abd2aa3862c2508,7900336189,7Ofrklc5MGxNwUvm5SYwtMYE6cShUkKG,practice,m1,en,2,20,"July 25, 2025, 5:50 AM",0
68831b9f950e4f9ab1c1b150,6718502270,5qQjBlxHfOj0VCiwCwZTg3sUhSAlYyKX,practice,m1,en,2,20,"July 25, 2025, 5:52 AM",0
68831baef6e69034c5c7c4cd,8228163423,XNQXW0PI2oGHG6rq8SQCv2uEUb8PAb57,practice,m1,te,2,20,"July 25, 2025, 5:52 AM",0
68831bb7950e4f9ab1c1b15c,7900336189,7Ofrklc5MGxNwUvm5SYwtMYE6cShUkKG,practice,m1,en,3,30,"July 25, 2025, 5:52 AM",0
68831be1950e4f9ab1c1b162,8228163423,XNQXW0PI2oGHG6rq8SQCv2uEUb8PAb57,practice,m1,te,3,30,"July 25, 2025, 5:53 AM",0
68831c082abd2aa3862c251a,6718502270,5qQjBlxHfOj0VCiwCwZTg3sUhSAlYyKX,practice,m1,en,3,30,"July 25, 2025, 5:54 AM",0
68831c0ff587d4905c46df92,8228163423,XNQXW0PI2oGHG6rq8SQCv2uEUb8PAb57,practice,m1,te,4,40,"July 25, 2025, 5:54 AM",0
68831c2a950e4f9ab1c1b16d,7900336189,7Ofrklc5MGxNwUvm5SYwtMYE6cShUkKG,practice,m1,en,4,40,"July 25, 2025, 5:54 AM",0
68831c42f587d4905c46dfa0,8228163423,XNQXW0PI2oGHG6rq8SQCv2uEUb8PAb57,practice,m1,te,5,50,"July 25, 2025, 5:55 AM",0
68831c572abd2aa3862c2533,6718502270,5qQjBlxHfOj0VCiwCwZTg3sUhSAlYyKX,practice,m1,en,4,40,"July 25, 2025, 5:55 AM",0
68831d24f587d4905c46dfd3,8228163423,XNQXW0PI2oGHG6rq8SQCv2uEUb8PAb57,practice,m1,te,6,60,"July 25, 2025, 5:59 AM",0
68831dbcf587d4905c46dff3,8228163423,XNQXW0PI2oGHG6rq8SQCv2uEUb8PAb57,practice,m1,te,7,70,"July 25, 2025, 6:01 AM",0
68831ddff6e69034c5c7c552,2054591337,DTzspBXzLFVp9kzXW8MuGZPiKqWB8FmR,practice,m1,en,1,10,"July 25, 2025, 6:02 AM",0
68831df9f6e69034c5c7c56c,6718502270,5qQjBlxHfOj0VCiwCwZTg3sUhSAlYyKX,practice,m1,en,5,50,"July 25, 2025, 6:02 AM",0
68831e042abd2aa3862c25c0,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,1,10,"July 25, 2025, 6:02 AM",0
68831e3e2abd2aa3862c25d1,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,1,10,"July 25, 2025, 6:03 AM",0
68831e9a950e4f9ab1c1b20a,2585807624,v9Znrf4NVZrQIQ5kZwO5MhnB68DVBppb,practice,m1,en,1,10,"July 25, 2025, 6:05 AM",0
68831eaff6e69034c5c7c5a4,2054591337,DTzspBXzLFVp9kzXW8MuGZPiKqWB8FmR,practice,m1,en,2,20,"July 25, 2025, 6:05 AM",0
68831eb02abd2aa3862c25e3,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,2,20,"July 25, 2025, 6:05 AM",0
68831eb8f587d4905c46e054,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,1,10,"July 25, 2025, 6:05 AM",0
68831ee7f6e69034c5c7c5ad,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,3,30,"July 25, 2025, 6:06 AM",0
68831ee9950e4f9ab1c1b222,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,2,20,"July 25, 2025, 6:06 AM",0
68831ef5f587d4905c46e05c,3678416294,GfGrhHUtgtWFa6aA3Gd5YvkBKax8B1ia,practice,m1,te,1,10,"July 25, 2025, 6:06 AM",0
68831efaf6e69034c5c7c5bc,2585807624,v9Znrf4NVZrQIQ5kZwO5MhnB68DVBppb,practice,m1,en,2,20,"July 25, 2025, 6:06 AM",0
68831f002abd2aa3862c25fe,2054591337,DTzspBXzLFVp9kzXW8MuGZPiKqWB8FmR,practice,m1,en,3,30,"July 25, 2025, 6:06 AM",0
68831f142abd2aa3862c2604,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,3,30,"July 25, 2025, 6:07 AM",0
68831f18950e4f9ab1c1b236,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,4,40,"July 25, 2025, 6:07 AM",0
68831f2b950e4f9ab1c1b23b,2585807624,v9Znrf4NVZrQIQ5kZwO5MhnB68DVBppb,practice,m1,en,3,30,"July 25, 2025, 6:07 AM",0
68831f2ef587d4905c46e076,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,2,20,"July 25, 2025, 6:07 AM",0
68831f3bf587d4905c46e07b,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,4,40,"July 25, 2025, 6:07 AM",0
68831f59950e4f9ab1c1b246,2585807624,v9Znrf4NVZrQIQ5kZwO5MhnB68DVBppb,practice,m1,en,4,40,"July 25, 2025, 6:08 AM",0
68831f5cf587d4905c46e085,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,3,30,"July 25, 2025, 6:08 AM",0
68831f682abd2aa3862c2633,2054591337,DTzspBXzLFVp9kzXW8MuGZPiKqWB8FmR,practice,m1,en,4,40,"July 25, 2025, 6:08 AM",0
68831f702abd2aa3862c2638,2007531501,K990F1sr1wNGR6abvAihJy7NkfKp2C2V,practice,m1,en,1,10,"July 25, 2025, 6:08 AM",0
68831f74950e4f9ab1c1b256,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,5,50,"July 25, 2025, 6:08 AM",0
68831f83f6e69034c5c7c5ee,3678416294,GfGrhHUtgtWFa6aA3Gd5YvkBKax8B1ia,practice,m1,te,2,20,"July 25, 2025, 6:09 AM",0
68831f84f6e69034c5c7c5f9,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,5,50,"July 25, 2025, 6:09 AM",0
68831f8bf587d4905c46e0ab,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,4,40,"July 25, 2025, 6:09 AM",0
68831f93950e4f9ab1c1b26b,3637541517,X8FnoRXUXrVxNfvJCPPdW1g8V9SQIoD2,practice,m1,te,1,10,"July 25, 2025, 6:09 AM",0
68831fac2abd2aa3862c265f,2585807624,v9Znrf4NVZrQIQ5kZwO5MhnB68DVBppb,practice,m1,en,5,50,"July 25, 2025, 6:09 AM",0
68831fb3f587d4905c46e0bb,9735529360,ZuwpwaZP0ns7pKnjjaxPHrfWBdZeVlvG,practice,m1,te,1,10,"July 25, 2025, 6:09 AM",0
68831fb5950e4f9ab1c1b282,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,5,50,"July 25, 2025, 6:09 AM",0
68831fbb950e4f9ab1c1b286,3678416294,GfGrhHUtgtWFa6aA3Gd5YvkBKax8B1ia,practice,m1,te,3,30,"July 25, 2025, 6:10 AM",0
68831fbdf6e69034c5c7c61a,2099207506,cvpQyLh5U4KiDWHjqPXqi8F74G7t3Qi0,practice,m1,te,1,10,"July 25, 2025, 6:10 AM",0
68831fd4950e4f9ab1c1b29f,2054591337,DTzspBXzLFVp9kzXW8MuGZPiKqWB8FmR,practice,m1,en,5,50,"July 25, 2025, 6:10 AM",0
